Subfamily,Absidia_glauca_gca_900079185.AG_v1.pep.all,Absidia_repens_gca_002105175.Absrep1.pep.all,Acaromyces_ingoldii_gca_003144295.Acain1.pep.all,Acidomyces_richmondensis_bfw_gca_001592465.Acidomyces_richmondensis_BFW_v1.0.pep.all,Acidomyces_richmondensis_gca_001572075.ASM157207v1.pep.all,Agaricus_bisporus_var_burnettii_jb137_s8_gca_000300555.Agabi_varbur_1.pep.all,Alternaria_alternata_gca_001642055.Altal1.pep.all,Amorphotheca_resinae_atcc_22711_gca_003019875.Amore1.pep.all,Aspergillus_indologenus_cbs_114_80_gca_003184685.Aspind1.pep.all,Aspergillus_japonicus_cbs_114_51_gca_003184785.Aspjap1.pep.all
CYP5027A,0,0,[['PWN88004']],0,0,0,0,0,0,0
CYP502B,0,0,0,0,0,[['EKM77746']],0,0,0,0
CYP5037B,0,0,0,0,0,"[['EKM80269', 'EKM78330']]",0,0,0,0
CYP5042A,0,0,0,0,0,0,0,0,[['PYI28889']],[['RAH80115']]
CYP5046A,0,0,0,0,0,0,[['OAG24292']],0,[['PYI26719']],0
CYP504A,0,0,0,[['KYG49694']],[['KXL44091']],0,[['OAG22045']],[['PSS15116']],[['PYI30894']],[['RAH85441']]
CYP504B,0,0,0,0,0,0,[['OAG17728']],[['PSS27759']],[['PYI33780']],[['RAH81029']]
CYP504C,0,0,[['PWN87225']],0,0,0,0,0,0,0
CYP504E,0,0,0,[['KYG45555']],[['KXL45507']],0,[['OAG22236']],0,0,0
CYP5050A,0,0,0,[['KYG50123']],[['KXL47544']],0,0,0,[['PYI24872']],0
CYP5053A,0,0,0,0,0,0,[['OAG15182']],0,0,0
CYP5053C,0,0,0,"[['KYG47033', 'KYG45255']]","[['KXL46836'], ['KXL46846'], ['KXL47613']]",0,"[['OAG13248', 'OAG17338']]",0,0,0
CYP505A,0,0,0,0,0,0,[['OAG13289']],0,0,0
CYP505A2,0,0,0,[['KYG46671']],[['KXL48033']],0,0,0,0,0
CYP505C,0,0,0,0,0,0,0,0,[['PYI30059']],0
CYP505K,0,0,0,[['KYG44365']],[['KXL43553']],0,0,0,0,0
CYP5061B,0,0,0,0,0,0,0,0,[['PYI33179']],[['RAH84204']]
CYP5063A,0,0,0,0,0,0,[['OAG19195']],0,0,0
CYP5066B,0,0,0,0,0,0,0,0,[['PYI36905']],[['RAH77176']]
CYP5068A,0,0,0,0,0,0,0,0,0,[['RAH86335']]
CYP5075A,0,0,0,0,0,0,0,0,[['PYI31885']],[['RAH86030']]
CYP5075B,0,0,0,0,0,0,0,0,[['PYI30552']],[['RAH84982']]
CYP5076B,0,0,0,0,0,0,[['OAG16731']],0,0,0
CYP5078A,0,0,0,[['KYG42037']],[['KXL49582']],0,0,[['PSS25539']],0,0
CYP5078B,0,0,0,[['KYG46240']],[['KXL46594']],0,0,0,0,0
CYP5080A,0,0,0,0,0,0,[['OAG16136']],0,0,0
CYP5080B,0,0,0,0,0,0,0,0,[['PYI33243']],[['RAH76606']]
CYP5087A,0,0,0,0,0,0,0,0,[['PYI36536']],0
CYP5093A,0,0,0,[['KYG50139']],[['KXL47560']],0,[['OAG16502']],[['PSS22482']],0,0
CYP5095A,0,0,0,0,0,0,0,0,[['PYI34497']],[['RAH87352']]
CYP5103B,0,0,0,0,0,0,[['OAG15530']],0,0,0
CYP5105A,0,0,0,0,0,0,0,0,[['PYI31075']],[['RAH82875']]
CYP5108A,0,0,0,0,0,0,0,0,0,[['RAH84208']]
CYP5111A,0,0,0,0,0,0,0,0,[['PYI30551']],[['RAH84983']]
CYP5113A,0,0,0,0,0,0,0,0,[['PYI30301']],0
CYP5125A,0,0,0,0,0,0,0,0,[['PYI31588']],[['RAH78823']]
CYP5127A,0,0,0,0,0,0,[['OAG21091']],0,0,0
CYP5128B,0,0,0,0,0,0,[['OAG23705']],[['PSS23090']],0,0
CYP5148B,0,0,0,0,0,"[['EKM84417', 'EKM84422']]",0,0,0,0
CYP5151A,0,0,0,0,0,[['EKM80914']],0,0,0,0
CYP5151B,0,0,0,0,0,[['EKM83173']],0,0,0,0
CYP5168A,0,0,0,0,0,0,0,[['PSS10965']],0,0
CYP5176A,0,0,0,0,0,0,0,0,[['PYI28906']],[['RAH85513']]
CYP5183A,0,0,0,0,0,0,0,0,[['PYI29082']],0
CYP5196A,0,0,0,[['KYG47455']],[['KXL48655']],0,0,0,0,0
CYP51F,"[['SAM06979', 'SAM06781']]","[['ORZ15804', 'ORZ25999']]",[['PWN88657']],[['KYG43671']],[['KXL48780']],[['EKM78073']],[['OAG21175']],[['PSS16977']],"[['PYI28083', 'PYI33145']]","[['RAH79284', 'RAH86528']]"
CYP5203A,"[['SAM04195', 'SAL94944', 'SAM01792'], ['SAM09004', 'SAL98000', 'SAL99869', 'SAL97035']]","[['ORZ17105', 'ORZ16397', 'ORZ15962'], ['ORZ13523', 'ORZ18085', 'ORZ13484']]",0,0,0,0,0,0,0,0
CYP5205A,"[['SAL98222', 'SAL95245']]",[['ORZ20503']],0,0,0,0,0,0,0,0
CYP5208A,[['SAM08129']],[['ORZ13645']],0,0,0,0,0,0,0,0
CYP5211A,[['SAM03761']],[['ORZ05055']],0,0,0,0,0,0,0,0
CYP5268A,0,0,0,0,0,0,0,[['PSS23422']],0,0
CYP5282B,0,0,0,0,0,0,0,0,0,[['RAH81740']]
CYP52G,0,0,0,0,0,0,0,0,[['PYI33865']],[['RAH86603']]
CYP52H,0,0,0,0,0,0,0,0,[['PYI31056']],[['RAH82857']]
CYP52R,0,0,0,[['KYG47951']],[['KXL49824']],0,0,0,0,0
CYP5307A,0,0,0,0,0,0,[['OAG22251']],0,0,0
CYP530A,0,0,0,[['KYG46072']],[['KXL46210']],0,0,"[['PSS10977', 'PSS21844']]",0,0
CYP530A1,0,0,0,0,0,0,[['OAG17078']],"[['PSS12181', 'PSS13093']]",[['PYI24920']],[['RAH78914']]
CYP532A,0,0,0,[['KYG46967']],[['KXL49066']],0,[['OAG23379']],[['PSS18528']],0,0
CYP532K,0,0,0,[['KYG42693']],[['KXL51254']],0,0,0,0,0
CYP534D,0,0,0,[['KYG42326']],[['KXL44877']],0,0,0,0,0
CYP536A,0,0,0,[['KYG46886']],[['KXL47341']],0,0,0,0,0
CYP537B,0,0,0,0,0,0,0,0,[['PYI27813']],[['RAH76950']]
CYP539A,0,0,0,[['KYG44897']],[['KXL44301']],0,[['OAG19101']],[['PSS16950']],0,0
CYP539D,0,0,0,0,0,0,0,0,[['PYI36550']],[['RAH76866']]
CYP53A1,0,0,0,[['KYG48327']],[['KXL50402']],0,[['OAG21662']],[['PSS25158']],[['PYI27932']],[['RAH76743']]
CYP53C,0,0,[['PWN93694']],0,0,"[['EKM77450', 'EKM77283']]",0,0,0,0
CYP540A,0,0,0,0,0,0,[['OAG18687']],[['PSS14778']],[['PYI36185']],[['RAH81572']]
CYP540B1,0,0,0,0,0,0,0,0,[['PYI32072']],"[['RAH86334', 'RAH78559']]"
CYP541B,0,0,0,0,0,0,0,0,[['PYI35924']],[['RAH78133']]
CYP543B,0,0,0,[['KYG50242']],[['KXL48209']],0,0,0,0,0
CYP545A,0,0,0,0,0,0,[['OAG24605']],0,0,0
CYP548A,0,0,0,[['KYG42128']],[['KXL50367']],0,[['OAG18159']],[['PSS23485']],0,0
CYP548D,0,0,0,0,0,0,0,0,[['PYI30108']],[['RAH76654']]
CYP548E,0,0,0,[['KYG45217']],[['KXL44961']],0,[['OAG16359']],0,0,0
CYP548M,0,0,0,0,0,0,0,0,0,[['RAH79464']]
CYP548T,0,0,0,0,0,0,0,0,[['PYI31038']],[['RAH82840']]
CYP552B,0,0,0,0,0,0,[['OAG22248']],0,0,0
CYP552C,0,0,0,0,0,0,[['OAG20437']],0,0,0
CYP552E,0,0,0,0,0,0,0,0,[['PYI36688']],[['RAH76615']]
CYP55A1,0,0,0,[['KYG42074']],[['KXL50294']],0,0,0,0,0
CYP567B,0,0,0,0,0,0,[['OAG20494']],0,0,0
CYP567D,0,0,0,0,0,0,[['OAG15196']],0,0,0
CYP570D,0,0,0,0,0,0,[['OAG20589']],0,0,0
CYP570G,0,0,0,[['KYG48692']],[['KXL51350']],0,0,0,0,0
CYP573A1,0,0,0,0,0,0,[['OAG18143']],[['PSS24952']],[['PYI31176']],[['RAH80027']]
CYP578C,0,0,0,0,0,0,0,0,[['PYI36510']],[['RAH83628']]
CYP584E,0,0,0,0,0,0,0,0,"[['PYI32083'], ['PYI34998', 'PYI24994']]","[['RAH78566'], ['RAH85987', 'RAH76006']]"
CYP584E1,0,0,0,0,0,0,[['OAG24020']],0,0,0
CYP584G,0,0,0,0,0,0,0,"[['PSS27034', 'PSS12166']]",0,0
CYP584J,0,0,0,[['KYG45365']],[['KXL45240']],0,0,0,0,0
CYP585A3P,0,0,0,0,0,0,[['OAG15817']],0,0,0
CYP586C,0,0,0,0,0,0,0,0,[['PYI35150']],[['RAH81452']]
CYP586D,0,0,0,0,0,0,0,0,[['PYI29079']],0
CYP58D,0,0,0,0,0,0,0,0,[['PYI35364']],[['RAH84595']]
CYP58F,0,0,0,0,0,0,0,0,[['PYI25145']],[['RAH79071']]
CYP58L,0,0,0,0,0,0,0,0,[['PYI32828']],[['RAH84025']]
CYP59D,0,0,0,0,0,0,[['OAG14774']],0,[['PYI27954']],[['RAH79945']]
CYP59E,0,0,0,[['KYG48945']],[['KXL51530']],0,0,0,0,0
CYP6001A,0,0,0,[['KYG49557']],[['KXL43130']],0,[['OAG24973']],0,[['PYI34698']],[['RAH85706']]
CYP6001C1,0,0,0,0,0,0,0,0,[['PYI33000']],[['RAH85245']]
CYP608A,0,0,0,0,0,0,0,[['PSS18369']],0,0
CYP617D,0,0,0,0,0,0,0,0,[['PYI27176']],[['RAH79333']]
CYP617G,0,0,0,[['KYG43148']],[['KXL48014']],0,0,0,0,0
CYP619B,0,0,0,[['KYG48922']],[['KXL51458']],0,0,[['PSS18861']],0,0
CYP619C,0,0,0,0,0,0,0,0,"[['PYI31853'], ['PYI31851']]","[['RAH75770'], ['RAH75772']]"
CYP61A,"[['SAM08294', 'SAM02211']]","[['ORZ15653', 'ORZ11101']]",[['PWN92807']],[['KYG42856']],[['KXL41474']],[['EKM83625']],[['OAG19381']],[['PSS25681']],"[['PYI36475'], ['PYI30884']]","[['RAH83593'], ['RAH85450']]"
CYP620E,0,0,0,0,0,0,0,0,[['PYI27239']],[['RAH82005']]
CYP620H,0,0,0,0,0,"[['EKM78269', 'EKM79763']]",0,0,"[['PYI28700'], ['PYI31354']]","[['RAH81909'], ['RAH79640']]"
CYP627A,0,0,0,0,0,0,0,0,[['PYI33516']],[['RAH79247']]
CYP628D,0,0,0,0,0,0,0,0,[['PYI33100']],[['RAH79304']]
CYP629A,0,0,0,0,0,0,[['OAG14821']],0,0,0
CYP62B,0,0,0,0,0,0,[['OAG15928']],0,0,0
CYP62E,0,0,0,0,0,0,[['OAG18659']],0,0,0
CYP630A,0,0,0,0,0,0,0,0,0,[['RAH81023']]
CYP630B1,0,0,0,"[['KYG39833', 'KYG40856']]","[['KXL42452', 'KXL44863']]",0,[['OAG21054']],[['PSS22213']],"[['PYI28241', 'PYI25166']]","[['RAH79432', 'RAH85567']]"
CYP631B,0,0,0,0,0,0,0,0,[['PYI31609']],[['RAH78799']]
CYP646A,0,0,0,0,0,0,0,0,[['PYI29256']],[['RAH84419']]
CYP657B,0,0,0,0,0,0,0,0,[['PYI30978']],[['RAH78449']]
CYP65AC,0,0,0,0,0,0,0,0,[['PYI33404']],[['RAH78882']]
CYP65AF,0,0,0,0,0,0,0,0,[['PYI28844']],[['RAH80129']]
CYP65AK,0,0,0,0,0,0,0,0,[['PYI25988']],[['RAH84554']]
CYP65AM,0,0,0,[['KYG48852']],[['KXL48830']],0,0,0,0,0
CYP65AP,0,0,0,0,0,0,0,0,[['PYI35355']],[['RAH84603']]
CYP65AQ,0,0,0,0,0,0,0,0,[['PYI35353']],[['RAH84605']]
CYP65BB,0,0,0,[['KYG44934']],[['KXL44406']],0,0,0,0,0
CYP65J,0,0,0,0,0,0,[['OAG15816']],0,0,0
CYP66A,0,0,0,0,0,"[['EKM77265', 'EKM77276', 'EKM74686', 'EKM77271', 'EKM76367', 'EKM76722', 'EKM77273', 'EKM75196', 'EKM79688']]",0,0,0,0
CYP66B,0,0,0,0,0,"[['EKM77717', 'EKM77722', 'EKM74261', 'EKM77725', 'EKM77719', 'EKM77757']]",0,0,0,0
CYP671B,0,0,0,0,0,0,0,0,[['PYI36989']],[['RAH86551']]
CYP672A,0,0,0,0,0,0,0,0,[['PYI28954']],[['RAH85557']]
CYP673C,0,0,0,0,0,0,[['OAG21755']],0,0,0
CYP675D,0,0,0,0,0,0,[['OAG25488']],0,0,0
CYP676A,0,0,0,0,0,0,0,0,0,[['RAH83139']]
CYP68,0,0,0,0,0,0,0,0,[['PYI33457']],0
CYP684A,0,0,[['PWN89726']],0,0,0,[['OAG21505']],0,"[['PYI31699', 'PYI26251']]","[['RAH80537', 'RAH81809', 'RAH80536']]"
CYP68W,0,0,0,0,0,0,0,0,[['PYI28873']],[['RAH80155']]
CYP699A,0,0,0,0,0,"[['EKM78856', 'EKM78855', 'EKM78860', 'EKM78867', 'EKM78869', 'EKM78858', 'EKM73640']]",0,0,0,0
New_subf_100_CYP5080,0,0,0,0,0,0,[['OAG14535']],0,0,0
New_subf_101_New_family_15,0,0,0,0,0,0,[['OAG14134']],0,0,0
New_subf_102_New_family_16,0,0,0,0,0,0,[['OAG14089']],0,0,0
New_subf_103_CYP576,0,0,0,0,0,0,[['OAG14091']],0,0,0
New_subf_104_CYP617,0,0,0,0,0,0,[['OAG13732']],0,0,0
New_subf_105_CYP527,0,0,0,0,0,0,[['OAG13648']],0,0,0
New_subf_106_CYP617,0,0,0,0,0,0,0,[['PSS27892']],0,0
New_subf_107_New_family_17,0,0,0,0,0,0,"[['OAG13581', 'OAG17285']]",0,0,0
New_subf_108_CYP5043,0,0,0,0,0,0,0,[['PSS28479']],0,0
New_subf_109_CYP547,0,0,0,0,0,0,0,[['PSS28231']],0,0
